jours,date,ymin,ymean,ymax,candidat,nom,nom_abbr,nuance,order
4,2021-09-06,5.648376382273762,7.589323475964951,9.530270569656139,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
4,2021-09-06,5.648376382273762,7.589323475964951,9.530270569656139,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
11,2021-09-13,5.136923691865428,6.993455399095813,8.84998710632621,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
11,2021-09-13,5.136923691865428,6.993455399095813,8.84998710632621,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
11,2021-09-13,5.136923691865428,6.993455399095813,8.84998710632621,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
11,2021-09-13,5.136923691865428,6.993455399095813,8.84998710632621,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
11,2021-09-13,5.136923691865428,6.993455399095813,8.84998710632621,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
11,2021-09-13,5.136923691865428,6.993455399095813,8.84998710632621,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
11,2021-09-13,5.136923691865428,6.993455399095813,8.84998710632621,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
11,2021-09-13,5.136923691865428,6.993455399095813,8.84998710632621,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
11,2021-09-13,5.136923691865428,6.993455399095813,8.84998710632621,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
11,2021-09-13,5.136923691865428,6.993455399095813,8.84998710632621,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
11,2021-09-13,5.136923691865428,6.993455399095813,8.84998710632621,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
13,2021-09-15,5.000964351807085,6.827595287155215,8.654226222503363,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
18,2021-09-20,4.691442515572623,6.434780804750151,8.178119093927705,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
18,2021-09-20,4.691442515572623,6.434780804750151,8.178119093927705,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
18,2021-09-20,4.691442515572623,6.434780804750151,8.178119093927705,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
21,2021-09-23,4.516860729193187,6.201929761576221,7.886998793959274,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
21,2021-09-23,4.516860729193187,6.201929761576221,7.886998793959274,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
21,2021-09-23,4.516860729193187,6.201929761576221,7.886998793959274,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
21,2021-09-23,4.516860729193187,6.201929761576221,7.886998793959274,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
21,2021-09-23,4.516860729193187,6.201929761576221,7.886998793959274,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
21,2021-09-23,4.516860729193187,6.201929761576221,7.886998793959274,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
21,2021-09-23,4.516860729193187,6.201929761576221,7.886998793959274,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
21,2021-09-23,4.516860729193187,6.201929761576221,7.886998793959274,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
25,2021-09-27,4.294290069952565,5.891575804763656,7.488861539574744,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
25,2021-09-27,4.294290069952565,5.891575804763656,7.488861539574744,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
25,2021-09-27,4.294290069952565,5.891575804763656,7.488861539574744,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
28,2021-09-30,4.159813001161247,5.690256017681193,7.220699034201127,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
28,2021-09-30,4.159813001161247,5.690256017681193,7.220699034201127,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
28,2021-09-30,4.159813001161247,5.690256017681193,7.220699034201127,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
28,2021-09-30,4.159813001161247,5.690256017681193,7.220699034201127,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
28,2021-09-30,4.159813001161247,5.690256017681193,7.220699034201127,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
28,2021-09-30,4.159813001161247,5.690256017681193,7.220699034201127,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
29,2021-10-01,4.120301306310913,5.626422184480956,7.132543062650985,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
29,2021-10-01,4.120301306310913,5.626422184480956,7.132543062650985,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
29,2021-10-01,4.120301306310913,5.626422184480956,7.132543062650985,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
29,2021-10-01,4.120301306310913,5.626422184480956,7.132543062650985,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
29,2021-10-01,4.120301306310913,5.626422184480956,7.132543062650985,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
29,2021-10-01,4.120301306310913,5.626422184480956,7.132543062650985,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
29,2021-10-01,4.120301306310913,5.626422184480956,7.132543062650985,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
32,2021-10-04,3.998973305746594,5.416931616223709,6.834889926700817,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
32,2021-10-04,3.998973305746594,5.416931616223709,6.834889926700817,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
32,2021-10-04,3.998973305746594,5.416931616223709,6.834889926700817,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
34,2021-10-06,3.939292874141165,5.305126332181919,6.670959790222668,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
34,2021-10-06,3.939292874141165,5.305126332181919,6.670959790222668,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
34,2021-10-06,3.939292874141165,5.305126332181919,6.670959790222668,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
34,2021-10-06,3.939292874141165,5.305126332181919,6.670959790222668,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
34,2021-10-06,3.939292874141165,5.305126332181919,6.670959790222668,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
34,2021-10-06,3.939292874141165,5.305126332181919,6.670959790222668,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
34,2021-10-06,3.939292874141165,5.305126332181919,6.670959790222668,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
34,2021-10-06,3.939292874141165,5.305126332181919,6.670959790222668,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
39,2021-10-11,3.889588601327229,5.13616058126423,6.382732561201245,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
39,2021-10-11,3.889588601327229,5.13616058126423,6.382732561201245,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
39,2021-10-11,3.889588601327229,5.13616058126423,6.382732561201245,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
39,2021-10-11,3.889588601327229,5.13616058126423,6.382732561201245,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
39,2021-10-11,3.889588601327229,5.13616058126423,6.382732561201245,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
39,2021-10-11,3.889588601327229,5.13616058126423,6.382732561201245,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
39,2021-10-11,3.889588601327229,5.13616058126423,6.382732561201245,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
39,2021-10-11,3.889588601327229,5.13616058126423,6.382732561201245,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
39,2021-10-11,3.889588601327229,5.13616058126423,6.382732561201245,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
39,2021-10-11,3.889588601327229,5.13616058126423,6.382732561201245,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
39,2021-10-11,3.889588601327229,5.13616058126423,6.382732561201245,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
39,2021-10-11,3.889588601327229,5.13616058126423,6.382732561201245,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
39,2021-10-11,3.889588601327229,5.13616058126423,6.382732561201245,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
39,2021-10-11,3.889588601327229,5.13616058126423,6.382732561201245,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
39,2021-10-11,3.889588601327229,5.13616058126423,6.382732561201245,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
41,2021-10-13,3.8650461147795996,5.052609524296952,6.240172933814311,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
41,2021-10-13,3.8650461147795996,5.052609524296952,6.240172933814311,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
41,2021-10-13,3.8650461147795996,5.052609524296952,6.240172933814311,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
41,2021-10-13,3.8650461147795996,5.052609524296952,6.240172933814311,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
41,2021-10-13,3.8650461147795996,5.052609524296952,6.240172933814311,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
41,2021-10-13,3.8650461147795996,5.052609524296952,6.240172933814311,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
41,2021-10-13,3.8650461147795996,5.052609524296952,6.240172933814311,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
41,2021-10-13,3.8650461147795996,5.052609524296952,6.240172933814311,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
41,2021-10-13,3.8650461147795996,5.052609524296952,6.240172933814311,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
46,2021-10-18,3.9225512922973698,5.07118026697205,6.219809241646731,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
46,2021-10-18,3.9225512922973698,5.07118026697205,6.219809241646731,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
46,2021-10-18,3.9225512922973698,5.07118026697205,6.219809241646731,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
48,2021-10-20,3.9784198026249964,5.127888073762663,6.27735634490033,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
48,2021-10-20,3.9784198026249964,5.127888073762663,6.27735634490033,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
48,2021-10-20,3.9784198026249964,5.127888073762663,6.27735634490033,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
48,2021-10-20,3.9784198026249964,5.127888073762663,6.27735634490033,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
53,2021-10-25,4.124950368642797,5.2962097900717255,6.467469211500643,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
53,2021-10-25,4.124950368642797,5.2962097900717255,6.467469211500643,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
53,2021-10-25,4.124950368642797,5.2962097900717255,6.467469211500643,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
55,2021-10-27,4.163714268698644,5.345165383837688,6.52661649897672,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
55,2021-10-27,4.163714268698644,5.345165383837688,6.52661649897672,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
55,2021-10-27,4.163714268698644,5.345165383837688,6.52661649897672,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
58,2021-10-30,4.173698766226565,5.3643966840431005,6.555094601859622,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
58,2021-10-30,4.173698766226565,5.3643966840431005,6.555094601859622,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
58,2021-10-30,4.173698766226565,5.3643966840431005,6.555094601859622,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
64,2021-11-05,4.089672419156999,5.302956886318915,6.516241353480831,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
64,2021-11-05,4.089672419156999,5.302956886318915,6.516241353480831,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
64,2021-11-05,4.089672419156999,5.302956886318915,6.516241353480831,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
64,2021-11-05,4.089672419156999,5.302956886318915,6.516241353480831,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
64,2021-11-05,4.089672419156999,5.302956886318915,6.516241353480831,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
67,2021-11-08,4.016367771167327,5.2427638789178745,6.469159986668433,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
67,2021-11-08,4.016367771167327,5.2427638789178745,6.469159986668433,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
67,2021-11-08,4.016367771167327,5.2427638789178745,6.469159986668433,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
67,2021-11-08,4.016367771167327,5.2427638789178745,6.469159986668433,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
67,2021-11-08,4.016367771167327,5.2427638789178745,6.469159986668433,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
67,2021-11-08,4.016367771167327,5.2427638789178745,6.469159986668433,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
70,2021-11-11,3.914430526843531,5.146157086624445,6.3778836464053725,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
70,2021-11-11,3.914430526843531,5.146157086624445,6.3778836464053725,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
70,2021-11-11,3.914430526843531,5.146157086624445,6.3778836464053725,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
70,2021-11-11,3.914430526843531,5.146157086624445,6.3778836464053725,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
70,2021-11-11,3.914430526843531,5.146157086624445,6.3778836464053725,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
74,2021-11-15,3.736541917732742,4.967170141305799,6.197798364878861,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
74,2021-11-15,3.736541917732742,4.967170141305799,6.197798364878861,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
74,2021-11-15,3.736541917732742,4.967170141305799,6.197798364878861,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
74,2021-11-15,3.736541917732742,4.967170141305799,6.197798364878861,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
74,2021-11-15,3.736541917732742,4.967170141305799,6.197798364878861,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
74,2021-11-15,3.736541917732742,4.967170141305799,6.197798364878861,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
74,2021-11-15,3.736541917732742,4.967170141305799,6.197798364878861,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
74,2021-11-15,3.736541917732742,4.967170141305799,6.197798364878861,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
74,2021-11-15,3.736541917732742,4.967170141305799,6.197798364878861,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
76,2021-11-17,3.63161695889059,4.859828998317347,6.088041037744104,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
76,2021-11-17,3.63161695889059,4.859828998317347,6.088041037744104,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
76,2021-11-17,3.63161695889059,4.859828998317347,6.088041037744104,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
76,2021-11-17,3.63161695889059,4.859828998317347,6.088041037744104,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
81,2021-11-22,3.3205302599334585,4.532298727726941,5.744067195520431,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
81,2021-11-22,3.3205302599334585,4.532298727726941,5.744067195520431,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
81,2021-11-22,3.3205302599334585,4.532298727726941,5.744067195520431,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
81,2021-11-22,3.3205302599334585,4.532298727726941,5.744067195520431,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
81,2021-11-22,3.3205302599334585,4.532298727726941,5.744067195520431,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
83,2021-11-24,3.1777458960810288,4.380818996352899,5.583892096624783,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
83,2021-11-24,3.1777458960810288,4.380818996352899,5.583892096624783,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
83,2021-11-24,3.1777458960810288,4.380818996352899,5.583892096624783,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
83,2021-11-24,3.1777458960810288,4.380818996352899,5.583892096624783,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
83,2021-11-24,3.1777458960810288,4.380818996352899,5.583892096624783,Anne Hidalgo,Hidalgo,A. Hidalgo,GAUC,2010
1,2021-09-03,0.8738796346309493,2.175299359264414,3.476719083897878,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
1,2021-09-03,0.8738796346309493,2.175299359264414,3.476719083897878,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
1,2021-09-03,0.8738796346309493,2.175299359264414,3.476719083897878,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
1,2021-09-03,0.8738796346309493,2.175299359264414,3.476719083897878,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
1,2021-09-03,0.8738796346309493,2.175299359264414,3.476719083897878,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
1,2021-09-03,0.8738796346309493,2.175299359264414,3.476719083897878,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
11,2021-09-13,1.1091160490790384,2.2979694992351063,3.48682294939117,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
11,2021-09-13,1.1091160490790384,2.2979694992351063,3.48682294939117,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
11,2021-09-13,1.1091160490790384,2.2979694992351063,3.48682294939117,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
11,2021-09-13,1.1091160490790384,2.2979694992351063,3.48682294939117,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
13,2021-09-15,1.151654095740631,2.317450785980526,3.483247476220416,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
18,2021-09-20,1.2538339295778291,2.362142815352546,3.470451701127257,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
18,2021-09-20,1.2538339295778291,2.362142815352546,3.470451701127257,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
18,2021-09-20,1.2538339295778291,2.362142815352546,3.470451701127257,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
21,2021-09-23,1.3135237795716612,2.3867212080900875,3.459918636608509,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
21,2021-09-23,1.3135237795716612,2.3867212080900875,3.459918636608509,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
21,2021-09-23,1.3135237795716612,2.3867212080900875,3.459918636608509,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
21,2021-09-23,1.3135237795716612,2.3867212080900875,3.459918636608509,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
21,2021-09-23,1.3135237795716612,2.3867212080900875,3.459918636608509,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
21,2021-09-23,1.3135237795716612,2.3867212080900875,3.459918636608509,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
21,2021-09-23,1.3135237795716612,2.3867212080900875,3.459918636608509,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
21,2021-09-23,1.3135237795716612,2.3867212080900875,3.459918636608509,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
25,2021-09-27,1.390928744280289,2.4169026723980993,3.442876600515907,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
25,2021-09-27,1.390928744280289,2.4169026723980993,3.442876600515907,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
25,2021-09-27,1.390928744280289,2.4169026723980993,3.442876600515907,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
28,2021-09-30,1.4458701658257103,2.438522522142558,3.431174878459404,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
28,2021-09-30,1.4458701658257103,2.438522522142558,3.431174878459404,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
28,2021-09-30,1.4458701658257103,2.438522522142558,3.431174878459404,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
28,2021-09-30,1.4458701658257103,2.438522522142558,3.431174878459404,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
28,2021-09-30,1.4458701658257103,2.438522522142558,3.431174878459404,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
28,2021-09-30,1.4458701658257103,2.438522522142558,3.431174878459404,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
29,2021-10-01,1.4603717733738415,2.441071492856046,3.4217712123382498,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
29,2021-10-01,1.4603717733738415,2.441071492856046,3.4217712123382498,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
29,2021-10-01,1.4603717733738415,2.441071492856046,3.4217712123382498,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
29,2021-10-01,1.4603717733738415,2.441071492856046,3.4217712123382498,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
29,2021-10-01,1.4603717733738415,2.441071492856046,3.4217712123382498,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
29,2021-10-01,1.4603717733738415,2.441071492856046,3.4217712123382498,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
29,2021-10-01,1.4603717733738415,2.441071492856046,3.4217712123382498,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
32,2021-10-04,1.4844401620128707,2.4211252502888776,3.3578103385648816,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
32,2021-10-04,1.4844401620128707,2.4211252502888776,3.3578103385648816,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
32,2021-10-04,1.4844401620128707,2.4211252502888776,3.3578103385648816,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
34,2021-10-06,1.5082926962724543,2.4194180979914846,3.3305434997105117,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
34,2021-10-06,1.5082926962724543,2.4194180979914846,3.3305434997105117,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
34,2021-10-06,1.5082926962724543,2.4194180979914846,3.3305434997105117,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
34,2021-10-06,1.5082926962724543,2.4194180979914846,3.3305434997105117,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
34,2021-10-06,1.5082926962724543,2.4194180979914846,3.3305434997105117,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
34,2021-10-06,1.5082926962724543,2.4194180979914846,3.3305434997105117,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
34,2021-10-06,1.5082926962724543,2.4194180979914846,3.3305434997105117,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
34,2021-10-06,1.5082926962724543,2.4194180979914846,3.3305434997105117,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
39,2021-10-11,1.6374758457934098,2.4906558200287705,3.343835794264133,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
39,2021-10-11,1.6374758457934098,2.4906558200287705,3.343835794264133,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
39,2021-10-11,1.6374758457934098,2.4906558200287705,3.343835794264133,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
39,2021-10-11,1.6374758457934098,2.4906558200287705,3.343835794264133,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
39,2021-10-11,1.6374758457934098,2.4906558200287705,3.343835794264133,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
39,2021-10-11,1.6374758457934098,2.4906558200287705,3.343835794264133,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
39,2021-10-11,1.6374758457934098,2.4906558200287705,3.343835794264133,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
39,2021-10-11,1.6374758457934098,2.4906558200287705,3.343835794264133,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
39,2021-10-11,1.6374758457934098,2.4906558200287705,3.343835794264133,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
