jours,date,ymin,ymean,ymax,candidat,nom,nuance,order
11,2021-09-13,5.221863246144413,7.108920316563073,8.995977386981727,Anne Hidalgo,Hidalgo,GAUC,2020
11,2021-09-13,5.221863246144413,7.108920316563073,8.995977386981727,Anne Hidalgo,Hidalgo,GAUC,2020
11,2021-09-13,5.221863246144413,7.108920316563073,8.995977386981727,Anne Hidalgo,Hidalgo,GAUC,2020
13,2021-09-15,5.099721423640672,6.966277960401946,8.832834497163217,Anne Hidalgo,Hidalgo,GAUC,2020
18,2021-09-20,4.803120025075739,6.600543255872662,8.397966486669583,Anne Hidalgo,Hidalgo,GAUC,2020
18,2021-09-20,4.803120025075739,6.600543255872662,8.397966486669583,Anne Hidalgo,Hidalgo,GAUC,2020
18,2021-09-20,4.803120025075739,6.600543255872662,8.397966486669583,Anne Hidalgo,Hidalgo,GAUC,2020
21,2021-09-23,4.61114792975153,6.360475601003492,8.109803272255451,Anne Hidalgo,Hidalgo,GAUC,2020
21,2021-09-23,4.61114792975153,6.360475601003492,8.109803272255451,Anne Hidalgo,Hidalgo,GAUC,2020
21,2021-09-23,4.61114792975153,6.360475601003492,8.109803272255451,Anne Hidalgo,Hidalgo,GAUC,2020
21,2021-09-23,4.61114792975153,6.360475601003492,8.109803272255451,Anne Hidalgo,Hidalgo,GAUC,2020
21,2021-09-23,4.61114792975153,6.360475601003492,8.109803272255451,Anne Hidalgo,Hidalgo,GAUC,2020
21,2021-09-23,4.61114792975153,6.360475601003492,8.109803272255451,Anne Hidalgo,Hidalgo,GAUC,2020
21,2021-09-23,4.61114792975153,6.360475601003492,8.109803272255451,Anne Hidalgo,Hidalgo,GAUC,2020
21,2021-09-23,4.61114792975153,6.360475601003492,8.109803272255451,Anne Hidalgo,Hidalgo,GAUC,2020
25,2021-09-27,4.33943835477818,6.020038413940978,7.700638473103774,Anne Hidalgo,Hidalgo,GAUC,2020
25,2021-09-27,4.33943835477818,6.020038413940978,7.700638473103774,Anne Hidalgo,Hidalgo,GAUC,2020
25,2021-09-27,4.33943835477818,6.020038413940978,7.700638473103774,Anne Hidalgo,Hidalgo,GAUC,2020
28,2021-09-30,4.172588584553587,5.785309382267647,7.398030179981703,Anne Hidalgo,Hidalgo,GAUC,2020
28,2021-09-30,4.172588584553587,5.785309382267647,7.398030179981703,Anne Hidalgo,Hidalgo,GAUC,2020
28,2021-09-30,4.172588584553587,5.785309382267647,7.398030179981703,Anne Hidalgo,Hidalgo,GAUC,2020
28,2021-09-30,4.172588584553587,5.785309382267647,7.398030179981703,Anne Hidalgo,Hidalgo,GAUC,2020
28,2021-09-30,4.172588584553587,5.785309382267647,7.398030179981703,Anne Hidalgo,Hidalgo,GAUC,2020
28,2021-09-30,4.172588584553587,5.785309382267647,7.398030179981703,Anne Hidalgo,Hidalgo,GAUC,2020
29,2021-10-01,4.126744333553493,5.705937293861277,7.285130254169055,Anne Hidalgo,Hidalgo,GAUC,2020
29,2021-10-01,4.126744333553493,5.705937293861277,7.285130254169055,Anne Hidalgo,Hidalgo,GAUC,2020
29,2021-10-01,4.126744333553493,5.705937293861277,7.285130254169055,Anne Hidalgo,Hidalgo,GAUC,2020
29,2021-10-01,4.126744333553493,5.705937293861277,7.285130254169055,Anne Hidalgo,Hidalgo,GAUC,2020
29,2021-10-01,4.126744333553493,5.705937293861277,7.285130254169055,Anne Hidalgo,Hidalgo,GAUC,2020
29,2021-10-01,4.126744333553493,5.705937293861277,7.285130254169055,Anne Hidalgo,Hidalgo,GAUC,2020
29,2021-10-01,4.126744333553493,5.705937293861277,7.285130254169055,Anne Hidalgo,Hidalgo,GAUC,2020
32,2021-10-04,3.998838315384398,5.436136831364968,6.873435347345528,Anne Hidalgo,Hidalgo,GAUC,2020
32,2021-10-04,3.998838315384398,5.436136831364968,6.873435347345528,Anne Hidalgo,Hidalgo,GAUC,2020
32,2021-10-04,3.998838315384398,5.436136831364968,6.873435347345528,Anne Hidalgo,Hidalgo,GAUC,2020
34,2021-10-06,3.939292874141164,5.305126332181924,6.670959790222673,Anne Hidalgo,Hidalgo,GAUC,2020
34,2021-10-06,3.939292874141164,5.305126332181924,6.670959790222673,Anne Hidalgo,Hidalgo,GAUC,2020
34,2021-10-06,3.939292874141164,5.305126332181924,6.670959790222673,Anne Hidalgo,Hidalgo,GAUC,2020
34,2021-10-06,3.939292874141164,5.305126332181924,6.670959790222673,Anne Hidalgo,Hidalgo,GAUC,2020
34,2021-10-06,3.939292874141164,5.305126332181924,6.670959790222673,Anne Hidalgo,Hidalgo,GAUC,2020
34,2021-10-06,3.939292874141164,5.305126332181924,6.670959790222673,Anne Hidalgo,Hidalgo,GAUC,2020
34,2021-10-06,3.939292874141164,5.305126332181924,6.670959790222673,Anne Hidalgo,Hidalgo,GAUC,2020
34,2021-10-06,3.939292874141164,5.305126332181924,6.670959790222673,Anne Hidalgo,Hidalgo,GAUC,2020
39,2021-10-11,3.8467159098190233,5.062514617057039,6.278313324295064,Anne Hidalgo,Hidalgo,GAUC,2020
39,2021-10-11,3.8467159098190233,5.062514617057039,6.278313324295064,Anne Hidalgo,Hidalgo,GAUC,2020
39,2021-10-11,3.8467159098190233,5.062514617057039,6.278313324295064,Anne Hidalgo,Hidalgo,GAUC,2020
39,2021-10-11,3.8467159098190233,5.062514617057039,6.278313324295064,Anne Hidalgo,Hidalgo,GAUC,2020
39,2021-10-11,3.8467159098190233,5.062514617057039,6.278313324295064,Anne Hidalgo,Hidalgo,GAUC,2020
39,2021-10-11,3.8467159098190233,5.062514617057039,6.278313324295064,Anne Hidalgo,Hidalgo,GAUC,2020
39,2021-10-11,3.8467159098190233,5.062514617057039,6.278313324295064,Anne Hidalgo,Hidalgo,GAUC,2020
39,2021-10-11,3.8467159098190233,5.062514617057039,6.278313324295064,Anne Hidalgo,Hidalgo,GAUC,2020
39,2021-10-11,3.8467159098190233,5.062514617057039,6.278313324295064,Anne Hidalgo,Hidalgo,GAUC,2020
39,2021-10-11,3.8467159098190233,5.062514617057039,6.278313324295064,Anne Hidalgo,Hidalgo,GAUC,2020
39,2021-10-11,3.8467159098190233,5.062514617057039,6.278313324295064,Anne Hidalgo,Hidalgo,GAUC,2020
39,2021-10-11,3.8467159098190233,5.062514617057039,6.278313324295064,Anne Hidalgo,Hidalgo,GAUC,2020
39,2021-10-11,3.8467159098190233,5.062514617057039,6.278313324295064,Anne Hidalgo,Hidalgo,GAUC,2020
39,2021-10-11,3.8467159098190233,5.062514617057039,6.278313324295064,Anne Hidalgo,Hidalgo,GAUC,2020
39,2021-10-11,3.8467159098190233,5.062514617057039,6.278313324295064,Anne Hidalgo,Hidalgo,GAUC,2020
41,2021-10-13,3.852195168842274,5.035972637631518,6.219750106420771,Anne Hidalgo,Hidalgo,GAUC,2020
41,2021-10-13,3.852195168842274,5.035972637631518,6.219750106420771,Anne Hidalgo,Hidalgo,GAUC,2020
41,2021-10-13,3.852195168842274,5.035972637631518,6.219750106420771,Anne Hidalgo,Hidalgo,GAUC,2020
41,2021-10-13,3.852195168842274,5.035972637631518,6.219750106420771,Anne Hidalgo,Hidalgo,GAUC,2020
41,2021-10-13,3.852195168842274,5.035972637631518,6.219750106420771,Anne Hidalgo,Hidalgo,GAUC,2020
41,2021-10-13,3.852195168842274,5.035972637631518,6.219750106420771,Anne Hidalgo,Hidalgo,GAUC,2020
41,2021-10-13,3.852195168842274,5.035972637631518,6.219750106420771,Anne Hidalgo,Hidalgo,GAUC,2020
41,2021-10-13,3.852195168842274,5.035972637631518,6.219750106420771,Anne Hidalgo,Hidalgo,GAUC,2020
41,2021-10-13,3.852195168842274,5.035972637631518,6.219750106420771,Anne Hidalgo,Hidalgo,GAUC,2020
46,2021-10-18,3.9858068620634786,5.12261914544208,6.259431428820688,Anne Hidalgo,Hidalgo,GAUC,2020
46,2021-10-18,3.9858068620634786,5.12261914544208,6.259431428820688,Anne Hidalgo,Hidalgo,GAUC,2020
46,2021-10-18,3.9858068620634786,5.12261914544208,6.259431428820688,Anne Hidalgo,Hidalgo,GAUC,2020
48,2021-10-20,4.054882946349275,5.183352363485997,6.311821780622724,Anne Hidalgo,Hidalgo,GAUC,2020
48,2021-10-20,4.054882946349275,5.183352363485997,6.311821780622724,Anne Hidalgo,Hidalgo,GAUC,2020
48,2021-10-20,4.054882946349275,5.183352363485997,6.311821780622724,Anne Hidalgo,Hidalgo,GAUC,2020
48,2021-10-20,4.054882946349275,5.183352363485997,6.311821780622724,Anne Hidalgo,Hidalgo,GAUC,2020
53,2021-10-25,4.158871636997318,5.283285387128169,6.407699137259021,Anne Hidalgo,Hidalgo,GAUC,2020
53,2021-10-25,4.158871636997318,5.283285387128169,6.407699137259021,Anne Hidalgo,Hidalgo,GAUC,2020
53,2021-10-25,4.158871636997318,5.283285387128169,6.407699137259021,Anne Hidalgo,Hidalgo,GAUC,2020
55,2021-10-27,4.161766412019439,5.291866426425032,6.4219664408306265,Anne Hidalgo,Hidalgo,GAUC,2020
55,2021-10-27,4.161766412019439,5.291866426425032,6.4219664408306265,Anne Hidalgo,Hidalgo,GAUC,2020
55,2021-10-27,4.161766412019439,5.291866426425032,6.4219664408306265,Anne Hidalgo,Hidalgo,GAUC,2020
58,2021-10-30,4.157661030512719,5.308465479946824,6.45926992938093,Anne Hidalgo,Hidalgo,GAUC,2020
58,2021-10-30,4.157661030512719,5.308465479946824,6.45926992938093,Anne Hidalgo,Hidalgo,GAUC,2020
58,2021-10-30,4.157661030512719,5.308465479946824,6.45926992938093,Anne Hidalgo,Hidalgo,GAUC,2020
64,2021-11-05,4.085052730702621,5.296964558771266,6.508876386839919,Anne Hidalgo,Hidalgo,GAUC,2020
64,2021-11-05,4.085052730702621,5.296964558771266,6.508876386839919,Anne Hidalgo,Hidalgo,GAUC,2020
64,2021-11-05,4.085052730702621,5.296964558771266,6.508876386839919,Anne Hidalgo,Hidalgo,GAUC,2020
64,2021-11-05,4.085052730702621,5.296964558771266,6.508876386839919,Anne Hidalgo,Hidalgo,GAUC,2020
64,2021-11-05,4.085052730702621,5.296964558771266,6.508876386839919,Anne Hidalgo,Hidalgo,GAUC,2020
67,2021-11-08,3.9980117878975974,5.237163852058717,6.4763159162198445,Anne Hidalgo,Hidalgo,GAUC,2020
67,2021-11-08,3.9980117878975974,5.237163852058717,6.4763159162198445,Anne Hidalgo,Hidalgo,GAUC,2020
67,2021-11-08,3.9980117878975974,5.237163852058717,6.4763159162198445,Anne Hidalgo,Hidalgo,GAUC,2020
67,2021-11-08,3.9980117878975974,5.237163852058717,6.4763159162198445,Anne Hidalgo,Hidalgo,GAUC,2020
67,2021-11-08,3.9980117878975974,5.237163852058717,6.4763159162198445,Anne Hidalgo,Hidalgo,GAUC,2020
67,2021-11-08,3.9980117878975974,5.237163852058717,6.4763159162198445,Anne Hidalgo,Hidalgo,GAUC,2020
70,2021-11-11,3.8752065832419866,5.137615845559553,6.400025107877127,Anne Hidalgo,Hidalgo,GAUC,2020
70,2021-11-11,3.8752065832419866,5.137615845559553,6.400025107877127,Anne Hidalgo,Hidalgo,GAUC,2020
70,2021-11-11,3.8752065832419866,5.137615845559553,6.400025107877127,Anne Hidalgo,Hidalgo,GAUC,2020
70,2021-11-11,3.8752065832419866,5.137615845559553,6.400025107877127,Anne Hidalgo,Hidalgo,GAUC,2020
70,2021-11-11,3.8752065832419866,5.137615845559553,6.400025107877127,Anne Hidalgo,Hidalgo,GAUC,2020
74,2021-11-15,3.667708323791775,4.962844157512412,6.257979991233054,Anne Hidalgo,Hidalgo,GAUC,2020
74,2021-11-15,3.667708323791775,4.962844157512412,6.257979991233054,Anne Hidalgo,Hidalgo,GAUC,2020
74,2021-11-15,3.667708323791775,4.962844157512412,6.257979991233054,Anne Hidalgo,Hidalgo,GAUC,2020
74,2021-11-15,3.667708323791775,4.962844157512412,6.257979991233054,Anne Hidalgo,Hidalgo,GAUC,2020
74,2021-11-15,3.667708323791775,4.962844157512412,6.257979991233054,Anne Hidalgo,Hidalgo,GAUC,2020
74,2021-11-15,3.667708323791775,4.962844157512412,6.257979991233054,Anne Hidalgo,Hidalgo,GAUC,2020
74,2021-11-15,3.667708323791775,4.962844157512412,6.257979991233054,Anne Hidalgo,Hidalgo,GAUC,2020
74,2021-11-15,3.667708323791775,4.962844157512412,6.257979991233054,Anne Hidalgo,Hidalgo,GAUC,2020
74,2021-11-15,3.667708323791775,4.962844157512412,6.257979991233054,Anne Hidalgo,Hidalgo,GAUC,2020
76,2021-11-17,3.5454670700679825,4.85794162589591,6.170416181723847,Anne Hidalgo,Hidalgo,GAUC,2020
76,2021-11-17,3.5454670700679825,4.85794162589591,6.170416181723847,Anne Hidalgo,Hidalgo,GAUC,2020
76,2021-11-17,3.5454670700679825,4.85794162589591,6.170416181723847,Anne Hidalgo,Hidalgo,GAUC,2020
76,2021-11-17,3.5454670700679825,4.85794162589591,6.170416181723847,Anne Hidalgo,Hidalgo,GAUC,2020
1,2021-09-03,0.838925917355541,2.115136093162734,3.391346268969929,Arnaud Montebourg,Montebourg,GAUC,2030
1,2021-09-03,0.838925917355541,2.115136093162734,3.391346268969929,Arnaud Montebourg,Montebourg,GAUC,2030
1,2021-09-03,0.838925917355541,2.115136093162734,3.391346268969929,Arnaud Montebourg,Montebourg,GAUC,2030
1,2021-09-03,0.838925917355541,2.115136093162734,3.391346268969929,Arnaud Montebourg,Montebourg,GAUC,2030
1,2021-09-03,0.838925917355541,2.115136093162734,3.391346268969929,Arnaud Montebourg,Montebourg,GAUC,2030
1,2021-09-03,0.838925917355541,2.115136093162734,3.391346268969929,Arnaud Montebourg,Montebourg,GAUC,2030
11,2021-09-13,1.1180915643317044,2.3208582104347255,3.523624856537746,Arnaud Montebourg,Montebourg,GAUC,2030
11,2021-09-13,1.1180915643317044,2.3208582104347255,3.523624856537746,Arnaud Montebourg,Montebourg,GAUC,2030
11,2021-09-13,1.1180915643317044,2.3208582104347255,3.523624856537746,Arnaud Montebourg,Montebourg,GAUC,2030
11,2021-09-13,1.1180915643317044,2.3208582104347255,3.523624856537746,Arnaud Montebourg,Montebourg,GAUC,2030
13,2021-09-15,1.160812459225187,2.345118094456186,3.5294237296871844,Arnaud Montebourg,Montebourg,GAUC,2030
18,2021-09-20,1.2570644343476252,2.3910392702830205,3.5250141062184146,Arnaud Montebourg,Montebourg,GAUC,2030
18,2021-09-20,1.2570644343476252,2.3910392702830205,3.5250141062184146,Arnaud Montebourg,Montebourg,GAUC,2030
18,2021-09-20,1.2570644343476252,2.3910392702830205,3.5250141062184146,Arnaud Montebourg,Montebourg,GAUC,2030
21,2021-09-23,1.2931131200989179,2.3930657885868785,3.4930184570748377,Arnaud Montebourg,Montebourg,GAUC,2030
21,2021-09-23,1.2931131200989179,2.3930657885868785,3.4930184570748377,Arnaud Montebourg,Montebourg,GAUC,2030
21,2021-09-23,1.2931131200989179,2.3930657885868785,3.4930184570748377,Arnaud Montebourg,Montebourg,GAUC,2030
21,2021-09-23,1.2931131200989179,2.3930657885868785,3.4930184570748377,Arnaud Montebourg,Montebourg,GAUC,2030
21,2021-09-23,1.2931131200989179,2.3930657885868785,3.4930184570748377,Arnaud Montebourg,Montebourg,GAUC,2030
21,2021-09-23,1.2931131200989179,2.3930657885868785,3.4930184570748377,Arnaud Montebourg,Montebourg,GAUC,2030
21,2021-09-23,1.2931131200989179,2.3930657885868785,3.4930184570748377,Arnaud Montebourg,Montebourg,GAUC,2030
21,2021-09-23,1.2931131200989179,2.3930657885868785,3.4930184570748377,Arnaud Montebourg,Montebourg,GAUC,2030
25,2021-09-27,1.3092343826652981,2.3586801573278873,3.4081259319904738,Arnaud Montebourg,Montebourg,GAUC,2030
25,2021-09-27,1.3092343826652981,2.3586801573278873,3.4081259319904738,Arnaud Montebourg,Montebourg,GAUC,2030
25,2021-09-27,1.3092343826652981,2.3586801573278873,3.4081259319904738,Arnaud Montebourg,Montebourg,GAUC,2030
28,2021-09-30,1.3254543148193503,2.3352053882847423,3.3449564617501313,Arnaud Montebourg,Montebourg,GAUC,2030
28,2021-09-30,1.3254543148193503,2.3352053882847423,3.3449564617501313,Arnaud Montebourg,Montebourg,GAUC,2030
28,2021-09-30,1.3254543148193503,2.3352053882847423,3.3449564617501313,Arnaud Montebourg,Montebourg,GAUC,2030
28,2021-09-30,1.3254543148193503,2.3352053882847423,3.3449564617501313,Arnaud Montebourg,Montebourg,GAUC,2030
28,2021-09-30,1.3254543148193503,2.3352053882847423,3.3449564617501313,Arnaud Montebourg,Montebourg,GAUC,2030
28,2021-09-30,1.3254543148193503,2.3352053882847423,3.3449564617501313,Arnaud Montebourg,Montebourg,GAUC,2030
29,2021-10-01,1.3436292550370832,2.3365038940681346,3.329378533099183,Arnaud Montebourg,Montebourg,GAUC,2030
29,2021-10-01,1.3436292550370832,2.3365038940681346,3.329378533099183,Arnaud Montebourg,Montebourg,GAUC,2030
29,2021-10-01,1.3436292550370832,2.3365038940681346,3.329378533099183,Arnaud Montebourg,Montebourg,GAUC,2030
29,2021-10-01,1.3436292550370832,2.3365038940681346,3.329378533099183,Arnaud Montebourg,Montebourg,GAUC,2030
29,2021-10-01,1.3436292550370832,2.3365038940681346,3.329378533099183,Arnaud Montebourg,Montebourg,GAUC,2030
29,2021-10-01,1.3436292550370832,2.3365038940681346,3.329378533099183,Arnaud Montebourg,Montebourg,GAUC,2030
29,2021-10-01,1.3436292550370832,2.3365038940681346,3.329378533099183,Arnaud Montebourg,Montebourg,GAUC,2030
32,2021-10-04,1.4299241393651765,2.3650798747285355,3.3002356100918933,Arnaud Montebourg,Montebourg,GAUC,2030
32,2021-10-04,1.4299241393651765,2.3650798747285355,3.3002356100918933,Arnaud Montebourg,Montebourg,GAUC,2030
32,2021-10-04,1.4299241393651765,2.3650798747285355,3.3002356100918933,Arnaud Montebourg,Montebourg,GAUC,2030
34,2021-10-06,1.4735704498982538,2.376784133537831,3.27999781717741,Arnaud Montebourg,Montebourg,GAUC,2030
34,2021-10-06,1.4735704498982538,2.376784133537831,3.27999781717741,Arnaud Montebourg,Montebourg,GAUC,2030
34,2021-10-06,1.4735704498982538,2.376784133537831,3.27999781717741,Arnaud Montebourg,Montebourg,GAUC,2030
34,2021-10-06,1.4735704498982538,2.376784133537831,3.27999781717741,Arnaud Montebourg,Montebourg,GAUC,2030
34,2021-10-06,1.4735704498982538,2.376784133537831,3.27999781717741,Arnaud Montebourg,Montebourg,GAUC,2030
34,2021-10-06,1.4735704498982538,2.376784133537831,3.27999781717741,Arnaud Montebourg,Montebourg,GAUC,2030
34,2021-10-06,1.4735704498982538,2.376784133537831,3.27999781717741,Arnaud Montebourg,Montebourg,GAUC,2030
34,2021-10-06,1.4735704498982538,2.376784133537831,3.27999781717741,Arnaud Montebourg,Montebourg,GAUC,2030
39,2021-10-11,1.6501490779731764,2.497413139956228,3.3446772019392825,Arnaud Montebourg,Montebourg,GAUC,2030
39,2021-10-11,1.6501490779731764,2.497413139956228,3.3446772019392825,Arnaud Montebourg,Montebourg,GAUC,2030
39,2021-10-11,1.6501490779731764,2.497413139956228,3.3446772019392825,Arnaud Montebourg,Montebourg,GAUC,2030
39,2021-10-11,1.6501490779731764,2.497413139956228,3.3446772019392825,Arnaud Montebourg,Montebourg,GAUC,2030
39,2021-10-11,1.6501490779731764,2.497413139956228,3.3446772019392825,Arnaud Montebourg,Montebourg,GAUC,2030
39,2021-10-11,1.6501490779731764,2.497413139956228,3.3446772019392825,Arnaud Montebourg,Montebourg,GAUC,2030
39,2021-10-11,1.6501490779731764,2.497413139956228,3.3446772019392825,Arnaud Montebourg,Montebourg,GAUC,2030
39,2021-10-11,1.6501490779731764,2.497413139956228,3.3446772019392825,Arnaud Montebourg,Montebourg,GAUC,2030
39,2021-10-11,1.6501490779731764,2.497413139956228,3.3446772019392825,Arnaud Montebourg,Montebourg,GAUC,2030
39,2021-10-11,1.6501490779731764,2.497413139956228,3.3446772019392825,Arnaud Montebourg,Montebourg,GAUC,2030
39,2021-10-11,1.6501490779731764,2.497413139956228,3.3446772019392825,Arnaud Montebourg,Montebourg,GAUC,2030
39,2021-10-11,1.6501490779731764,2.497413139956228,3.3446772019392825,Arnaud Montebourg,Montebourg,GAUC,2030
39,2021-10-11,1.6501490779731764,2.497413139956228,3.3446772019392825,Arnaud Montebourg,Montebourg,GAUC,2030
39,2021-10-11,1.6501490779731764,2.497413139956228,3.3446772019392825,Arnaud Montebourg,Montebourg,GAUC,2030
39,2021-10-11,1.6501490779731764,2.497413139956228,3.3446772019392825,Arnaud Montebourg,Montebourg,GAUC,2030
41,2021-10-13,1.7427315148420361,2.5847545835649193,3.4267776522878064,Arnaud Montebourg,Montebourg,GAUC,2030
41,2021-10-13,1.7427315148420361,2.5847545835649193,3.4267776522878064,Arnaud Montebourg,Montebourg,GAUC,2030
41,2021-10-13,1.7427315148420361,2.5847545835649193,3.4267776522878064,Arnaud Montebourg,Montebourg,GAUC,2030
41,2021-10-13,1.7427315148420361,2.5847545835649193,3.4267776522878064,Arnaud Montebourg,Montebourg,GAUC,2030
41,2021-10-13,1.7427315148420361,2.5847545835649193,3.4267776522878064,Arnaud Montebourg,Montebourg,GAUC,2030
41,2021-10-13,1.7427315148420361,2.5847545835649193,3.4267776522878064,Arnaud Montebourg,Montebourg,GAUC,2030
41,2021-10-13,1.7427315148420361,2.5847545835649193,3.4267776522878064,Arnaud Montebourg,Montebourg,GAUC,2030
41,2021-10-13,1.7427315148420361,2.5847545835649193,3.4267776522878064,Arnaud Montebourg,Montebourg,GAUC,2030
41,2021-10-13,1.7427315148420361,2.5847545835649193,3.4267776522878064,Arnaud Montebourg,Montebourg,GAUC,2030
46,2021-10-18,2.0175274916766113,2.8706206350023087,3.72371377832801,Arnaud Montebourg,Montebourg,GAUC,2030
46,2021-10-18,2.0175274916766113,2.8706206350023087,3.72371377832801,Arnaud Montebourg,Montebourg,GAUC,2030
46,2021-10-18,2.0175274916766113,2.8706206350023087,3.72371377832801,Arnaud Montebourg,Montebourg,GAUC,2030
48,2021-10-20,2.0417305389408624,2.9005342749720544,3.759338011003251,Arnaud Montebourg,Montebourg,GAUC,2030
48,2021-10-20,2.0417305389408624,2.9005342749720544,3.759338011003251,Arnaud Montebourg,Montebourg,GAUC,2030
48,2021-10-20,2.0417305389408624,2.9005342749720544,3.759338011003251,Arnaud Montebourg,Montebourg,GAUC,2030
48,2021-10-20,2.0417305389408624,2.9005342749720544,3.759338011003251,Arnaud Montebourg,Montebourg,GAUC,2030
53,2021-10-25,2.0026425152398235,2.8923696695815004,3.782096823923181,Arnaud Montebourg,Montebourg,GAUC,2030
53,2021-10-25,2.0026425152398235,2.8923696695815004,3.782096823923181,Arnaud Montebourg,Montebourg,GAUC,2030
53,2021-10-25,2.0026425152398235,2.8923696695815004,3.782096823923181,Arnaud Montebourg,Montebourg,GAUC,2030
55,2021-10-27,1.964999606913599,2.8662940440998645,3.7675884812861336,Arnaud Montebourg,Montebourg,GAUC,2030
55,2021-10-27,1.964999606913599,2.8662940440998645,3.7675884812861336,Arnaud Montebourg,Montebourg,GAUC,2030
55,2021-10-27,1.964999606913599,2.8662940440998645,3.7675884812861336,Arnaud Montebourg,Montebourg,GAUC,2030
58,2021-10-30,1.9061824217309646,2.815086431838937,3.723990441946912,Arnaud Montebourg,Montebourg,GAUC,2030
58,2021-10-30,1.9061824217309646,2.815086431838937,3.723990441946912,Arnaud Montebourg,Montebourg,GAUC,2030
58,2021-10-30,1.9061824217309646,2.815086431838937,3.723990441946912,Arnaud Montebourg,Montebourg,GAUC,2030
64,2021-11-05,1.7462813362026495,2.646506127876154,3.546730919549659,Arnaud Montebourg,Montebourg,GAUC,2030
64,2021-11-05,1.7462813362026495,2.646506127876154,3.546730919549659,Arnaud Montebourg,Montebourg,GAUC,2030
64,2021-11-05,1.7462813362026495,2.646506127876154,3.546730919549659,Arnaud Montebourg,Montebourg,GAUC,2030
64,2021-11-05,1.7462813362026495,2.646506127876154,3.546730919549659,Arnaud Montebourg,Montebourg,GAUC,2030
64,2021-11-05,1.7462813362026495,2.646506127876154,3.546730919549659,Arnaud Montebourg,Montebourg,GAUC,2030
67,2021-11-08,1.6451535728844828,2.537325077441177,3.4294965819978707,Arnaud Montebourg,Montebourg,GAUC,2030
67,2021-11-08,1.6451535728844828,2.537325077441177,3.4294965819978707,Arnaud Montebourg,Montebourg,GAUC,2030
67,2021-11-08,1.6451535728844828,2.537325077441177,3.4294965819978707,Arnaud Montebourg,Montebourg,GAUC,2030
67,2021-11-08,1.6451535728844828,2.537325077441177,3.4294965819978707,Arnaud Montebourg,Montebourg,GAUC,2030
