candidat,parti,id,erreur_inf,erreur_sup,rank
François Asselineau,UPR,20211110_elb,0.3644,1.6356,18
Nathalie Arthaud,Lutte ouvrière,20211110_elb,0.3644,1.6356,16
Marine Le Pen,Rassemblement national,20211110_elb,15.5457,20.4543,2
Arnaud Montebourg,NA,20211110_elb,1.1056,2.8944,12
Yannick Jadot,EELV,20211110_elb,6.2669,9.7331,8
Nicolas Dupont-Aignan,Debout la France,20211110_elb,1.1056,2.8944,11
Eric Zemmour,NA,20211110_elb,12.7189,17.2811,3
Jean Lassalle,Résistons,20211110_elb,0.3644,1.6356,17
Fabien Roussel,Parti communiste,20211110_elb,1.1056,2.8944,13
Anne Hidalgo,Parti socialiste,20211110_elb,4.4829,7.5171,9
Philippe Poutou,NPA,20211110_elb,0.3644,1.6356,15
Philippe Juvin,Les Républicains,20211110_elb,2.7482,5.2518,10
Jean-Luc Mélenchon,France insoumise,20211110_elb,7.1718,10.8282,7
Florian Philippot,Les Patriotes,20211110_elb,0.3644,1.6356,14
Emmanuel Macron,LRM,20211110_elb,26.1012,31.8988,1
François Asselineau,UPR,20211110_elb,0.3644,1.6356,18
Nathalie Arthaud,Lutte ouvrière,20211110_elb,0.3644,1.6356,16
Marine Le Pen,Rassemblement national,20211110_elb,15.5457,20.4543,2
Arnaud Montebourg,NA,20211110_elb,1.1056,2.8944,12
Yannick Jadot,EELV,20211110_elb,6.2669,9.7331,8
Nicolas Dupont-Aignan,Debout la France,20211110_elb,1.1056,2.8944,11
Eric Zemmour,NA,20211110_elb,12.7189,17.2811,3
Jean Lassalle,Résistons,20211110_elb,0.3644,1.6356,17
Fabien Roussel,Parti communiste,20211110_elb,1.1056,2.8944,13
Anne Hidalgo,Parti socialiste,20211110_elb,4.4829,7.5171,9
Philippe Poutou,NPA,20211110_elb,0.3644,1.6356,15
Philippe Juvin,Les Républicains,20211110_elb,2.7482,5.2518,10
Jean-Luc Mélenchon,France insoumise,20211110_elb,7.1718,10.8282,7
Florian Philippot,Les Patriotes,20211110_elb,0.3644,1.6356,14
Emmanuel Macron,LRM,20211110_elb,26.1012,31.8988,1
François Asselineau,UPR,20211110_elb,0.3644,1.6356,18
Nathalie Arthaud,Lutte ouvrière,20211110_elb,0.3644,1.6356,16
Marine Le Pen,Rassemblement national,20211110_elb,15.5457,20.4543,2
Arnaud Montebourg,NA,20211110_elb,1.1056,2.8944,12
Yannick Jadot,EELV,20211110_elb,6.2669,9.7331,8
Nicolas Dupont-Aignan,Debout la France,20211110_elb,1.1056,2.8944,11
Eric Zemmour,NA,20211110_elb,12.7189,17.2811,3
Jean Lassalle,Résistons,20211110_elb,0.3644,1.6356,17
Fabien Roussel,Parti communiste,20211110_elb,1.1056,2.8944,13
Anne Hidalgo,Parti socialiste,20211110_elb,4.4829,7.5171,9
Philippe Poutou,NPA,20211110_elb,0.3644,1.6356,15
Philippe Juvin,Les Républicains,20211110_elb,2.7482,5.2518,10
Jean-Luc Mélenchon,France insoumise,20211110_elb,7.1718,10.8282,7
Florian Philippot,Les Patriotes,20211110_elb,0.3644,1.6356,14
Emmanuel Macron,LRM,20211110_elb,26.1012,31.8988,1
François Asselineau,UPR,20211110_elb,0.3644,1.6356,18
Nathalie Arthaud,Lutte ouvrière,20211110_elb,0.3644,1.6356,16
Marine Le Pen,Rassemblement national,20211110_elb,15.5457,20.4543,2
Arnaud Montebourg,NA,20211110_elb,1.1056,2.8944,12
Yannick Jadot,EELV,20211110_elb,6.2669,9.7331,8
Nicolas Dupont-Aignan,Debout la France,20211110_elb,1.1056,2.8944,11
Eric Zemmour,NA,20211110_elb,12.7189,17.2811,3
Jean Lassalle,Résistons,20211110_elb,0.3644,1.6356,17
Fabien Roussel,Parti communiste,20211109_clu,1.0273,1.9727,13
Xavier Bertrand,Les Républicains,20211109_clu,9.7832,12.2168,4
Emmanuel Macron,LRM,20211109_clu,21.3634,24.6366,1
Arnaud Montebourg,NA,20211109_clu,2.3366,3.6634,12
Nathalie Arthaud,Lutte ouvrière,20211109_clu,0.2257,0.7743,16
Eric Zemmour,NA,20211109_clu,17.4743,20.5257,3
Philippe Poutou,NPA,20211109_clu,0.613,1.387,15
Anne Hidalgo,Parti socialiste,20211109_clu,3.2379,4.7621,9
Nicolas Dupont-Aignan,Debout la France,20211109_clu,2.3366,3.6634,11
Marine Le Pen,Rassemblement national,20211109_clu,12.6506,15.3494,2
Jean-Luc Mélenchon,France insoumise,20211109_clu,9.7832,12.2168,7
Yannick Jadot,EELV,20211109_clu,5.0764,6.9236,8
Florian Philippot,Les Patriotes,20211109_clu,1.4555,2.5445,14
Jean Lassalle,NA,20211109_clu,0.613,1.387,17
Emmanuel Macron,LRM,20211103_ifp,25.1678,30.8322,1
Arnaud Montebourg,NA,20211103_ifp,2.3408,4.6592,12
Jean-Luc Mélenchon,France insoumise,20211103_ifp,7.1948,10.8052,7
Jean Lassalle,NA,20211103_ifp,0.3724,1.6276,17
Nicolas Dupont-Aignan,Debout la France,20211103_ifp,2.7639,5.2361,11
Anne Hidalgo,Parti socialiste,20211103_ifp,4.502,7.498,9
Philippe Poutou,NPA,20211103_ifp,0.3724,1.6276,15
Marine Le Pen,Rassemblement national,20211103_ifp,15.5767,20.4233,2
Nathalie Arthaud,Lutte ouvrière,20211103_ifp,0.0551,0.9449,16
Philippe Juvin,Les Républicains,20211103_ifp,1.1169,2.8831,10
Fabien Roussel,Parti communiste,20211103_ifp,1.1169,2.8831,13
Eric Zemmour,NA,20211103_ifp,15.5767,20.4233,3
Yannick Jadot,EELV,20211103_ifp,5.3906,8.6094,8
Emmanuel Macron,LRM,20211103_ifp,25.1678,30.8322,1
Arnaud Montebourg,NA,20211103_ifp,2.3408,4.6592,12
Jean-Luc Mélenchon,France insoumise,20211103_ifp,7.1948,10.8052,7
Jean Lassalle,NA,20211103_ifp,0.3724,1.6276,17
Nicolas Dupont-Aignan,Debout la France,20211103_ifp,2.7639,5.2361,11
Anne Hidalgo,Parti socialiste,20211103_ifp,4.502,7.498,9
Philippe Poutou,NPA,20211103_ifp,0.3724,1.6276,15
Marine Le Pen,Rassemblement national,20211103_ifp,15.5767,20.4233,2
Nathalie Arthaud,Lutte ouvrière,20211103_ifp,0.0551,0.9449,16
Philippe Juvin,Les Républicains,20211103_ifp,1.1169,2.8831,10
Fabien Roussel,Parti communiste,20211103_ifp,1.1169,2.8831,13
Eric Zemmour,NA,20211103_ifp,15.5767,20.4233,3
Yannick Jadot,EELV,20211103_ifp,5.3906,8.6094,8
Emmanuel Macron,LRM,20211103_ifp,25.1678,30.8322,1
Arnaud Montebourg,NA,20211103_ifp,2.3408,4.6592,12
Jean-Luc Mélenchon,France insoumise,20211103_ifp,7.1948,10.8052,7
Jean Lassalle,NA,20211103_ifp,0.3724,1.6276,17
Nicolas Dupont-Aignan,Debout la France,20211103_ifp,2.7639,5.2361,11
Anne Hidalgo,Parti socialiste,20211103_ifp,4.502,7.498,9
Philippe Poutou,NPA,20211103_ifp,0.3724,1.6276,15
Marine Le Pen,Rassemblement national,20211103_ifp,15.5767,20.4233,2
Nathalie Arthaud,Lutte ouvrière,20211103_ifp,0.0551,0.9449,16
Philippe Juvin,Les Républicains,20211103_ifp,1.1169,2.8831,10
Fabien Roussel,Parti communiste,20211103_ifp,1.1169,2.8831,13
Eric Zemmour,NA,20211103_ifp,15.5767,20.4233,3
Yannick Jadot,EELV,20211103_ifp,5.3906,8.6094,8
Emmanuel Macron,LRM,20211103_ifp,25.1678,30.8322,1
Arnaud Montebourg,NA,20211103_ifp,2.3408,4.6592,12
Jean-Luc Mélenchon,France insoumise,20211103_ifp,7.1948,10.8052,7
Jean Lassalle,NA,20211103_ifp,0.3724,1.6276,17
Nicolas Dupont-Aignan,Debout la France,20211103_ifp,2.7639,5.2361,11
Anne Hidalgo,Parti socialiste,20211103_ifp,4.502,7.498,9
Philippe Poutou,NPA,20211103_ifp,0.3724,1.6276,15
Marine Le Pen,Rassemblement national,20211103_ifp,15.5767,20.4233,2
Nathalie Arthaud,Lutte ouvrière,20211103_ifp,0.0551,0.9449,16
Philippe Juvin,Les Républicains,20211103_ifp,1.1169,2.8831,10
Fabien Roussel,Parti communiste,20211103_ifp,1.1169,2.8831,13
Eric Zemmour,NA,20211103_ifp,15.5767,20.4233,3
Yannick Jadot,EELV,20211103_ifp,5.3906,8.6094,8
Emmanuel Macron,LRM,20211103_ifp,25.1678,30.8322,1
Arnaud Montebourg,NA,20211103_ifp,2.3408,4.6592,12
Jean-Luc Mélenchon,France insoumise,20211103_ifp,7.1948,10.8052,7
Jean Lassalle,NA,20211103_ifp,0.3724,1.6276,17
Nicolas Dupont-Aignan,Debout la France,20211103_ifp,2.7639,5.2361,11
Anne Hidalgo,Parti socialiste,20211103_ifp,4.502,7.498,9
Philippe Poutou,NPA,20211103_ifp,0.3724,1.6276,15
Marine Le Pen,Rassemblement national,20211103_ifp,15.5767,20.4233,2
Nathalie Arthaud,Lutte ouvrière,20211103_ifp,0.0551,0.9449,16
Philippe Juvin,Les Républicains,20211103_ifp,1.1169,2.8831,10
Fabien Roussel,Parti communiste,20211103_ifp,1.1169,2.8831,13
Eric Zemmour,NA,20211103_ifp,15.5767,20.4233,3
Yannick Jadot,EELV,20211103_ifp,5.3906,8.6094,8
Nathalie Arthaud,Lutte ouvrière,20211112_hi,0.5329,1.4671,16
Marine Le Pen,Rassemblement national,20211112_hi,14.279,17.721,2
François Asselineau,UPR,20211112_hi,0,0,18
Florian Philippot,Les Patriotes,20211112_hi,1.3428,2.6572,14
Fabien Roussel,Parti communiste,20211112_hi,1.3428,2.6572,13
Arnaud Montebourg,NA,20211112_hi,1.3428,2.6572,12
Anne Hidalgo,Parti socialiste,20211112_hi,3.0801,4.9199,9
Yannick Jadot,EELV,20211112_hi,7.6565,10.3435,8
Jean Lassalle,NA,20211112_hi,0,0,17
Valérie Pécresse,Les Républicains,20211112_hi,8.5917,11.4083,5
Eric Zemmour,NA,20211112_hi,15.2366,18.7634,3
Nicolas Dupont-Aignan,Debout la France,20211112_hi,1.3428,2.6572,11
Emmanuel Macron,LRM,20211112_hi,21.9951,26.0049,1
Jean-Luc Mélenchon,France insoumise,20211112_hi,8.5917,11.4083,7
Philippe Poutou,NPA,20211112_hi,0.5329,1.4671,15
Nathalie Arthaud,Lutte ouvrière,20211112_hi,0.5329,1.4671,16
Marine Le Pen,Rassemblement national,20211112_hi,14.279,17.721,2
François Asselineau,UPR,20211112_hi,0,0,18
Florian Philippot,Les Patriotes,20211112_hi,1.3428,2.6572,14
Fabien Roussel,Parti communiste,20211112_hi,1.3428,2.6572,13
Arnaud Montebourg,NA,20211112_hi,1.3428,2.6572,12
Anne Hidalgo,Parti socialiste,20211112_hi,3.0801,4.9199,9
Yannick Jadot,EELV,20211112_hi,7.6565,10.3435,8
Jean Lassalle,NA,20211112_hi,0,0,17
Valérie Pécresse,Les Républicains,20211112_hi,8.5917,11.4083,5
Eric Zemmour,NA,20211112_hi,15.2366,18.7634,3
Nicolas Dupont-Aignan,Debout la France,20211112_hi,1.3428,2.6572,11
Emmanuel Macron,LRM,20211112_hi,21.9951,26.0049,1
Jean-Luc Mélenchon,France insoumise,20211112_hi,8.5917,11.4083,7
Philippe Poutou,NPA,20211112_hi,0.5329,1.4671,15
Nathalie Arthaud,Lutte ouvrière,20211112_hi,0.5329,1.4671,16
Marine Le Pen,Rassemblement national,20211112_hi,14.279,17.721,2
François Asselineau,UPR,20211112_hi,0,0,18
Florian Philippot,Les Patriotes,20211112_hi,1.3428,2.6572,14
Fabien Roussel,Parti communiste,20211112_hi,1.3428,2.6572,13
Arnaud Montebourg,NA,20211112_hi,1.3428,2.6572,12
Anne Hidalgo,Parti socialiste,20211112_hi,3.0801,4.9199,9
Yannick Jadot,EELV,20211112_hi,7.6565,10.3435,8
Jean Lassalle,NA,20211112_hi,0,0,17
Valérie Pécresse,Les Républicains,20211112_hi,8.5917,11.4083,5
Eric Zemmour,NA,20211112_hi,15.2366,18.7634,3
Nicolas Dupont-Aignan,Debout la France,20211112_hi,1.3428,2.6572,11
Emmanuel Macron,LRM,20211112_hi,21.9951,26.0049,1
Jean-Luc Mélenchon,France insoumise,20211112_hi,8.5917,11.4083,7
Philippe Poutou,NPA,20211112_hi,0.5329,1.4671,15
Michel Barnier,Les Républicains,20211105_odx,7.7662,10.2338,6
Jean-Luc Mélenchon,France insoumise,20211105_odx,7.7662,10.2338,7
Nathalie Arthaud,Lutte ouvrière,20211105_odx,0.5711,1.4289,16
Arnaud Montebourg,NA,20211105_odx,1.8269,3.1731,12
Eric Zemmour,NA,20211105_odx,12.9821,16.0179,3
Marine Le Pen,Rassemblement national,20211105_odx,17.3088,20.6912,2
Anne Hidalgo,Parti socialiste,20211105_odx,4.0604,5.9396,9
Jean Lassalle,NA,20211105_odx,0.5711,1.4289,17
Philippe Poutou,NPA,20211105_odx,1.3964,2.6036,15
Yannick Jadot,EELV,20211105_odx,5.9,8.1,8
Fabien Roussel,Parti communiste,20211105_odx,1.3964,2.6036,13
Nicolas Dupont-Aignan,Debout la France,20211105_odx,2.2646,3.7354,11
Emmanuel Macron,LRM,20211105_odx,23.1332,26.8668,1
Michel Barnier,Les Républicains,20211105_odx,7.7662,10.2338,6
Jean-Luc Mélenchon,France insoumise,20211105_odx,7.7662,10.2338,7
Nathalie Arthaud,Lutte ouvrière,20211105_odx,0.5711,1.4289,16
Arnaud Montebourg,NA,20211105_odx,1.8269,3.1731,12
Eric Zemmour,NA,20211105_odx,12.9821,16.0179,3
Marine Le Pen,Rassemblement national,20211105_odx,17.3088,20.6912,2
Anne Hidalgo,Parti socialiste,20211105_odx,4.0604,5.9396,9
Jean Lassalle,NA,20211105_odx,0.5711,1.4289,17
Philippe Poutou,NPA,20211105_odx,1.3964,2.6036,15
Yannick Jadot,EELV,20211105_odx,5.9,8.1,8
Fabien Roussel,Parti communiste,20211105_odx,1.3964,2.6036,13
Nicolas Dupont-Aignan,Debout la France,20211105_odx,2.2646,3.7354,11
Emmanuel Macron,LRM,20211105_odx,23.1332,26.8668,1
Michel Barnier,Les Républicains,20211105_odx,7.7662,10.2338,6
Jean-Luc Mélenchon,France insoumise,20211105_odx,7.7662,10.2338,7
Nathalie Arthaud,Lutte ouvrière,20211105_odx,0.5711,1.4289,16
Arnaud Montebourg,NA,20211105_odx,1.8269,3.1731,12
Eric Zemmour,NA,20211105_odx,12.9821,16.0179,3
