candidat,parti,id,erreur_inf,erreur_sup,rank
Eric Zemmour,NA,20211105_hi,17.2811,20.7189,3
Nathalie Arthaud,Lutte ouvrière,20211105_hi,0.564,1.436,16
Emmanuel Macron,LRM,20211105_hi,22.1287,25.8713,1
Marine Le Pen,Rassemblement national,20211105_hi,13.4355,16.5645,2
Michel Barnier,Les Républicains,20211105_hi,8.6855,11.3145,6
Jean-Luc Mélenchon,France insoumise,20211105_hi,8.6855,11.3145,5
Philippe Poutou,NPA,20211105_hi,0.564,1.436,15
Nicolas Dupont-Aignan,Debout la France,20211105_hi,1.3866,2.6134,11
Arnaud Montebourg,NA,20211105_hi,1.3866,2.6134,10
Fabien Roussel,Parti communiste,20211105_hi,1.3866,2.6134,12
Jean Lassalle,NA,20211105_hi,0,0,17
Florian Philippot,Les Patriotes,20211105_hi,0.564,1.436,18
Yannick Jadot,EELV,20211105_hi,7.7461,10.2539,8
Anne Hidalgo,Parti socialiste,20211105_hi,3.1414,4.8586,9
Jean-Christophe Lagarde,UDI,20211105_hi,0,0,19
Eric Zemmour,NA,20211105_hi,17.2811,20.7189,3
Nathalie Arthaud,Lutte ouvrière,20211105_hi,0.564,1.436,16
Emmanuel Macron,LRM,20211105_hi,22.1287,25.8713,1
Marine Le Pen,Rassemblement national,20211105_hi,13.4355,16.5645,2
Michel Barnier,Les Républicains,20211105_hi,8.6855,11.3145,6
Jean-Luc Mélenchon,France insoumise,20211105_hi,8.6855,11.3145,5
Philippe Poutou,NPA,20211105_hi,0.564,1.436,15
Nicolas Dupont-Aignan,Debout la France,20211105_hi,1.3866,2.6134,11
Arnaud Montebourg,NA,20211105_hi,1.3866,2.6134,10
Fabien Roussel,Parti communiste,20211105_hi,1.3866,2.6134,12
Jean Lassalle,NA,20211105_hi,0,0,17
Nicolas Dupont-Aignan,Debout la France,20211022_hi,1.3481,2.6519,11
Florian Philippot,Les Patriotes,20211022_hi,0,0,18
Emmanuel Macron,LRM,20211022_hi,22.9836,27.0164,1
Jean Lassalle,NA,20211022_hi,0,0,17
Marine Le Pen,Rassemblement national,20211022_hi,14.2928,17.7072,2
Michel Barnier,Les Républicains,20211022_hi,6.7367,9.2633,6
Fabien Roussel,Parti communiste,20211022_hi,1.3481,2.6519,12
Yannick Jadot,EELV,20211022_hi,7.6674,10.3326,8
Nathalie Arthaud,Lutte ouvrière,20211022_hi,0.5367,1.4633,16
Arnaud Montebourg,NA,20211022_hi,1.3481,2.6519,10
Eric Zemmour,NA,20211022_hi,16.211,19.789,3
Philippe Poutou,NPA,20211022_hi,0.5367,1.4633,15
Anne Hidalgo,Parti socialiste,20211022_hi,4.8941,7.1059,9
Jean-Christophe Lagarde,UDI,20211022_hi,0,0,19
Jean-Luc Mélenchon,France insoumise,20211022_hi,8.603,11.397,5
Nicolas Dupont-Aignan,Debout la France,20211022_hi,1.3481,2.6519,11
Florian Philippot,Les Patriotes,20211022_hi,0,0,18
Emmanuel Macron,LRM,20211022_hi,22.9836,27.0164,1
Jean Lassalle,NA,20211022_hi,0,0,17
Marine Le Pen,Rassemblement national,20211022_hi,14.2928,17.7072,2
Michel Barnier,Les Républicains,20211022_hi,6.7367,9.2633,6
Fabien Roussel,Parti communiste,20211022_hi,1.3481,2.6519,12
Yannick Jadot,EELV,20211022_hi,7.6674,10.3326,8
Nathalie Arthaud,Lutte ouvrière,20211022_hi,0.5367,1.4633,16
Arnaud Montebourg,NA,20211022_hi,1.3481,2.6519,10
Eric Zemmour,NA,20211022_hi,16.211,19.789,3
Philippe Poutou,NPA,20211022_hi,0.5367,1.4633,15
Anne Hidalgo,Parti socialiste,20211022_hi,4.8941,7.1059,9
Jean-Christophe Lagarde,UDI,20211022_hi,0,0,19
Jean-Luc Mélenchon,France insoumise,20211022_hi,8.603,11.397,5
Nicolas Dupont-Aignan,Debout la France,20211022_hi,1.3481,2.6519,11
Florian Philippot,Les Patriotes,20211022_hi,0,0,18
Emmanuel Macron,LRM,20211022_hi,22.9836,27.0164,1
Jean Lassalle,NA,20211022_hi,0,0,17
Marine Le Pen,Rassemblement national,20211022_hi,14.2928,17.7072,2
Michel Barnier,Les Républicains,20211022_hi,6.7367,9.2633,6
Fabien Roussel,Parti communiste,20211022_hi,1.3481,2.6519,12
Yannick Jadot,EELV,20211022_hi,7.6674,10.3326,8
Nathalie Arthaud,Lutte ouvrière,20211022_hi,0.5367,1.4633,16
Arnaud Montebourg,NA,20211022_hi,1.3481,2.6519,10
Eric Zemmour,NA,20211022_hi,16.211,19.789,3
Philippe Poutou,NPA,20211022_hi,0.5367,1.4633,15
Anne Hidalgo,Parti socialiste,20211022_hi,4.8941,7.1059,9
Jean-Christophe Lagarde,UDI,20211022_hi,0,0,19
Jean-Luc Mélenchon,France insoumise,20211022_hi,8.603,11.397,5
Anne Hidalgo,Parti socialiste,20211025_elb,3.5126,6.4874,9
Fabien Roussel,Parti communiste,20211025_elb,1.0445,2.9555,12
Michel Barnier,Les Républicains,20211025_elb,6.1485,9.8515,6
Jean-Luc Mélenchon,France insoumise,20211025_elb,5.2587,8.7413,5
Marine Le Pen,Rassemblement national,20211025_elb,16.3226,21.6774,2
Jean Lassalle,Résistons,20211025_elb,1.0445,2.9555,17
Yannick Jadot,EELV,20211025_elb,5.2587,8.7413,8
Nathalie Arthaud,Lutte ouvrière,20211025_elb,0,0,16
Nicolas Dupont-Aignan,Debout la France,20211025_elb,1.8358,4.1642,11
Florian Philippot,Les Patriotes,20211025_elb,0,0,18
Philippe Poutou,NPA,20211025_elb,0.3209,1.6791,15
Emmanuel Macron,LRM,20211025_elb,23.0064,28.9936,1
Jean-Christophe Lagarde,NA,20211025_elb,0.3209,1.6791,19
Eric Zemmour,NA,20211025_elb,12.563,17.437,3
Arnaud Montebourg,NA,20211025_elb,1.8358,4.1642,10
Jean-Frédéric Poisson,PCD,20211025_elb,0.3209,1.6791,14
Anne Hidalgo,Parti socialiste,20211025_elb,3.5126,6.4874,9
Fabien Roussel,Parti communiste,20211025_elb,1.0445,2.9555,12
Michel Barnier,Les Républicains,20211025_elb,6.1485,9.8515,6
Jean-Luc Mélenchon,France insoumise,20211025_elb,5.2587,8.7413,5
Marine Le Pen,Rassemblement national,20211025_elb,16.3226,21.6774,2
Jean Lassalle,Résistons,20211025_elb,1.0445,2.9555,17
Yannick Jadot,EELV,20211025_elb,5.2587,8.7413,8
Nathalie Arthaud,Lutte ouvrière,20211025_elb,0,0,16
Nicolas Dupont-Aignan,Debout la France,20211025_elb,1.8358,4.1642,11
Florian Philippot,Les Patriotes,20211025_elb,0,0,18
Philippe Poutou,NPA,20211025_elb,0.3209,1.6791,15
Emmanuel Macron,LRM,20211025_elb,23.0064,28.9936,1
Jean-Christophe Lagarde,NA,20211025_elb,0.3209,1.6791,19
Eric Zemmour,NA,20211025_elb,12.563,17.437,3
Arnaud Montebourg,NA,20211025_elb,1.8358,4.1642,10
Jean-Frédéric Poisson,PCD,20211025_elb,0.3209,1.6791,14
Anne Hidalgo,Parti socialiste,20211025_elb,3.5126,6.4874,9
Fabien Roussel,Parti communiste,20211025_elb,1.0445,2.9555,12
Michel Barnier,Les Républicains,20211025_elb,6.1485,9.8515,6
Jean-Luc Mélenchon,France insoumise,20211025_elb,5.2587,8.7413,5
Marine Le Pen,Rassemblement national,20211025_elb,16.3226,21.6774,2
Jean Lassalle,Résistons,20211025_elb,1.0445,2.9555,17
Yannick Jadot,EELV,20211025_elb,5.2587,8.7413,8
Nathalie Arthaud,Lutte ouvrière,20211025_elb,0,0,16
Nicolas Dupont-Aignan,Debout la France,20211025_elb,1.8358,4.1642,11
Florian Philippot,Les Patriotes,20211025_elb,0,0,18
Philippe Poutou,NPA,20211025_elb,0.3209,1.6791,15
Emmanuel Macron,LRM,20211025_elb,23.0064,28.9936,1
Jean-Christophe Lagarde,NA,20211025_elb,0.3209,1.6791,19
Eric Zemmour,NA,20211025_elb,12.563,17.437,3
Arnaud Montebourg,NA,20211025_elb,1.8358,4.1642,10
Jean-Frédéric Poisson,PCD,20211025_elb,0.3209,1.6791,14
Marine Le Pen,Rassemblement national,20211028_hi,13.333,16.667,2
Nathalie Arthaud,Lutte ouvrière,20211028_hi,0.5355,1.4645,16
Xavier Bertrand,Les Républicains,20211028_hi,12.3801,15.6199,4
Anne Hidalgo,Parti socialiste,20211028_hi,3.9825,6.0175,9
Arnaud Montebourg,NA,20211028_hi,1.3464,2.6536,10
Yannick Jadot,EELV,20211028_hi,6.7335,9.2665,8
Jean-Luc Mélenchon,France insoumise,20211028_hi,8.5995,11.4005,5
Fabien Roussel,Parti communiste,20211028_hi,1.3464,2.6536,12
Jean-Christophe Lagarde,UDI,20211028_hi,0,0,19
Florian Philippot,Les Patriotes,20211028_hi,0.5355,1.4645,18
Jean Lassalle,NA,20211028_hi,0,0,17
Emmanuel Macron,LRM,20211028_hi,21.0354,24.9646,1
Philippe Poutou,NPA,20211028_hi,0.5355,1.4645,15
Eric Zemmour,NA,20211028_hi,15.2464,18.7536,3
Nicolas Dupont-Aignan,Debout la France,20211028_hi,0.5355,1.4645,11
Marine Le Pen,Rassemblement national,20211028_hi,13.333,16.667,2
Nathalie Arthaud,Lutte ouvrière,20211028_hi,0.5355,1.4645,16
Xavier Bertrand,Les Républicains,20211028_hi,12.3801,15.6199,4
Anne Hidalgo,Parti socialiste,20211028_hi,3.9825,6.0175,9
Arnaud Montebourg,NA,20211028_hi,1.3464,2.6536,10
Yannick Jadot,EELV,20211028_hi,6.7335,9.2665,8
Jean-Luc Mélenchon,France insoumise,20211028_hi,8.5995,11.4005,5
Fabien Roussel,Parti communiste,20211028_hi,1.3464,2.6536,12
Jean-Christophe Lagarde,UDI,20211028_hi,0,0,19
Florian Philippot,Les Patriotes,20211028_hi,0.5355,1.4645,18
Jean Lassalle,NA,20211028_hi,0,0,17
Emmanuel Macron,LRM,20211028_hi,21.0354,24.9646,1
Philippe Poutou,NPA,20211028_hi,0.5355,1.4645,15
Eric Zemmour,NA,20211028_hi,15.2464,18.7536,3
Nicolas Dupont-Aignan,Debout la France,20211028_hi,0.5355,1.4645,11
Marine Le Pen,Rassemblement national,20211028_hi,13.333,16.667,2
Nathalie Arthaud,Lutte ouvrière,20211028_hi,0.5355,1.4645,16
Xavier Bertrand,Les Républicains,20211028_hi,12.3801,15.6199,4
Anne Hidalgo,Parti socialiste,20211028_hi,3.9825,6.0175,9
Arnaud Montebourg,NA,20211028_hi,1.3464,2.6536,10
Yannick Jadot,EELV,20211028_hi,6.7335,9.2665,8
Jean-Luc Mélenchon,France insoumise,20211028_hi,8.5995,11.4005,5
Fabien Roussel,Parti communiste,20211028_hi,1.3464,2.6536,12
Jean-Christophe Lagarde,UDI,20211028_hi,0,0,19
Florian Philippot,Les Patriotes,20211028_hi,0.5355,1.4645,18
Jean Lassalle,NA,20211028_hi,0,0,17
Emmanuel Macron,LRM,20211028_hi,21.0354,24.9646,1
Philippe Poutou,NPA,20211028_hi,0.5355,1.4645,15
Eric Zemmour,NA,20211028_hi,15.2464,18.7536,3
Nicolas Dupont-Aignan,Debout la France,20211028_hi,0.5355,1.4645,11
Emmanuel Macron,LRM,20211103_ifp,25.6119,30.3881,1
Arnaud Montebourg,NA,20211103_ifp,2.5225,4.4775,10
Jean-Luc Mélenchon,France insoumise,20211103_ifp,7.4779,10.5221,5
Jean Lassalle,NA,20211103_ifp,0.4708,1.5292,17
Nicolas Dupont-Aignan,Debout la France,20211103_ifp,2.9578,5.0422,11
Anne Hidalgo,Parti socialiste,20211103_ifp,4.7369,7.2631,9
Philippe Poutou,NPA,20211103_ifp,0.4708,1.5292,15
Marine Le Pen,Rassemblement national,20211103_ifp,15.9566,20.0434,2
Nathalie Arthaud,Lutte ouvrière,20211103_ifp,0.1249,0.8751,16
Philippe Juvin,Les Républicains,20211103_ifp,1.2554,2.7446,13
Fabien Roussel,Parti communiste,20211103_ifp,1.2554,2.7446,12
Eric Zemmour,NA,20211103_ifp,15.9566,20.0434,3
Yannick Jadot,EELV,20211103_ifp,5.6429,8.3571,8
Emmanuel Macron,LRM,20211103_ifp,25.6119,30.3881,1
Arnaud Montebourg,NA,20211103_ifp,2.5225,4.4775,10
Jean-Luc Mélenchon,France insoumise,20211103_ifp,7.4779,10.5221,5
Jean Lassalle,NA,20211103_ifp,0.4708,1.5292,17
Nicolas Dupont-Aignan,Debout la France,20211103_ifp,2.9578,5.0422,11
Anne Hidalgo,Parti socialiste,20211103_ifp,4.7369,7.2631,9
Philippe Poutou,NPA,20211103_ifp,0.4708,1.5292,15
Marine Le Pen,Rassemblement national,20211103_ifp,15.9566,20.0434,2
Nathalie Arthaud,Lutte ouvrière,20211103_ifp,0.1249,0.8751,16
Philippe Juvin,Les Républicains,20211103_ifp,1.2554,2.7446,13
Fabien Roussel,Parti communiste,20211103_ifp,1.2554,2.7446,12
Eric Zemmour,NA,20211103_ifp,15.9566,20.0434,3
Yannick Jadot,EELV,20211103_ifp,5.6429,8.3571,8
Emmanuel Macron,LRM,20211103_ifp,25.6119,30.3881,1
Arnaud Montebourg,NA,20211103_ifp,2.5225,4.4775,10
Jean-Luc Mélenchon,France insoumise,20211103_ifp,7.4779,10.5221,5
Jean Lassalle,NA,20211103_ifp,0.4708,1.5292,17
Nicolas Dupont-Aignan,Debout la France,20211103_ifp,2.9578,5.0422,11
Anne Hidalgo,Parti socialiste,20211103_ifp,4.7369,7.2631,9
Philippe Poutou,NPA,20211103_ifp,0.4708,1.5292,15
Marine Le Pen,Rassemblement national,20211103_ifp,15.9566,20.0434,2
Nathalie Arthaud,Lutte ouvrière,20211103_ifp,0.1249,0.8751,16
Philippe Juvin,Les Républicains,20211103_ifp,1.2554,2.7446,13
Fabien Roussel,Parti communiste,20211103_ifp,1.2554,2.7446,12
Eric Zemmour,NA,20211103_ifp,15.9566,20.0434,3
Yannick Jadot,EELV,20211103_ifp,5.6429,8.3571,8
Emmanuel Macron,LRM,20211103_ifp,25.6119,30.3881,1
Arnaud Montebourg,NA,20211103_ifp,2.5225,4.4775,10
Jean-Luc Mélenchon,France insoumise,20211103_ifp,7.4779,10.5221,5
Jean Lassalle,NA,20211103_ifp,0.4708,1.5292,17
Nicolas Dupont-Aignan,Debout la France,20211103_ifp,2.9578,5.0422,11
Anne Hidalgo,Parti socialiste,20211103_ifp,4.7369,7.2631,9
Philippe Poutou,NPA,20211103_ifp,0.4708,1.5292,15
Marine Le Pen,Rassemblement national,20211103_ifp,15.9566,20.0434,2
Nathalie Arthaud,Lutte ouvrière,20211103_ifp,0.1249,0.8751,16
Philippe Juvin,Les Républicains,20211103_ifp,1.2554,2.7446,13
Fabien Roussel,Parti communiste,20211103_ifp,1.2554,2.7446,12
Eric Zemmour,NA,20211103_ifp,15.9566,20.0434,3
Yannick Jadot,EELV,20211103_ifp,5.6429,8.3571,8
Emmanuel Macron,LRM,20211103_ifp,25.6119,30.3881,1
Arnaud Montebourg,NA,20211103_ifp,2.5225,4.4775,10
Jean-Luc Mélenchon,France insoumise,20211103_ifp,7.4779,10.5221,5
Jean Lassalle,NA,20211103_ifp,0.4708,1.5292,17
Nicolas Dupont-Aignan,Debout la France,20211103_ifp,2.9578,5.0422,11
Anne Hidalgo,Parti socialiste,20211103_ifp,4.7369,7.2631,9
Philippe Poutou,NPA,20211103_ifp,0.4708,1.5292,15
Marine Le Pen,Rassemblement national,20211103_ifp,15.9566,20.0434,2
Nathalie Arthaud,Lutte ouvrière,20211103_ifp,0.1249,0.8751,16
Philippe Juvin,Les Républicains,20211103_ifp,1.2554,2.7446,13
Fabien Roussel,Parti communiste,20211103_ifp,1.2554,2.7446,12
Eric Zemmour,NA,20211103_ifp,15.9566,20.0434,3
Yannick Jadot,EELV,20211103_ifp,5.6429,8.3571,8
