candidat,parti,id,erreur_inf,erreur_sup,rank
François Asselineau,UPR,20211110_elb,0.3644,1.6356,19
Nathalie Arthaud,Lutte ouvrière,20211110_elb,0.3644,1.6356,17
Marine Le Pen,Rassemblement national,20211110_elb,15.5457,20.4543,2
Arnaud Montebourg,NA,20211110_elb,1.1056,2.8944,13
Yannick Jadot,EELV,20211110_elb,6.2669,9.7331,8
Nicolas Dupont-Aignan,Debout la France,20211110_elb,1.1056,2.8944,12
Eric Zemmour,NA,20211110_elb,12.7189,17.2811,3
Jean Lassalle,Résistons,20211110_elb,0.3644,1.6356,18
Fabien Roussel,Parti communiste,20211110_elb,1.1056,2.8944,14
Anne Hidalgo,Parti socialiste,20211110_elb,4.4829,7.5171,10
Philippe Poutou,NPA,20211110_elb,0.3644,1.6356,16
Philippe Juvin,Les Républicains,20211110_elb,2.7482,5.2518,11
Jean-Luc Mélenchon,France insoumise,20211110_elb,7.1718,10.8282,7
Florian Philippot,Les Patriotes,20211110_elb,0.3644,1.6356,15
Emmanuel Macron,LRM,20211110_elb,26.1012,31.8988,1
François Asselineau,UPR,20211110_elb,0.3644,1.6356,19
Nathalie Arthaud,Lutte ouvrière,20211110_elb,0.3644,1.6356,17
Marine Le Pen,Rassemblement national,20211110_elb,15.5457,20.4543,2
Arnaud Montebourg,NA,20211110_elb,1.1056,2.8944,13
Yannick Jadot,EELV,20211110_elb,6.2669,9.7331,8
Nicolas Dupont-Aignan,Debout la France,20211110_elb,1.1056,2.8944,12
Eric Zemmour,NA,20211110_elb,12.7189,17.2811,3
Jean Lassalle,Résistons,20211110_elb,0.3644,1.6356,18
Fabien Roussel,Parti communiste,20211110_elb,1.1056,2.8944,14
Anne Hidalgo,Parti socialiste,20211110_elb,4.4829,7.5171,10
Philippe Poutou,NPA,20211110_elb,0.3644,1.6356,16
Philippe Juvin,Les Républicains,20211110_elb,2.7482,5.2518,11
Jean-Luc Mélenchon,France insoumise,20211110_elb,7.1718,10.8282,7
Florian Philippot,Les Patriotes,20211110_elb,0.3644,1.6356,15
Emmanuel Macron,LRM,20211110_elb,26.1012,31.8988,1
François Asselineau,UPR,20211110_elb,0.3644,1.6356,19
Nathalie Arthaud,Lutte ouvrière,20211110_elb,0.3644,1.6356,17
Marine Le Pen,Rassemblement national,20211110_elb,15.5457,20.4543,2
Arnaud Montebourg,NA,20211110_elb,1.1056,2.8944,13
Yannick Jadot,EELV,20211110_elb,6.2669,9.7331,8
Nicolas Dupont-Aignan,Debout la France,20211110_elb,1.1056,2.8944,12
Eric Zemmour,NA,20211110_elb,12.7189,17.2811,3
Jean Lassalle,Résistons,20211110_elb,0.3644,1.6356,18
Fabien Roussel,Parti communiste,20211110_elb,1.1056,2.8944,14
Anne Hidalgo,Parti socialiste,20211110_elb,4.4829,7.5171,10
Philippe Poutou,NPA,20211110_elb,0.3644,1.6356,16
Philippe Juvin,Les Républicains,20211110_elb,2.7482,5.2518,11
Jean-Luc Mélenchon,France insoumise,20211110_elb,7.1718,10.8282,7
Florian Philippot,Les Patriotes,20211110_elb,0.3644,1.6356,15
Emmanuel Macron,LRM,20211110_elb,26.1012,31.8988,1
François Asselineau,UPR,20211110_elb,0.3644,1.6356,19
Nathalie Arthaud,Lutte ouvrière,20211110_elb,0.3644,1.6356,17
Marine Le Pen,Rassemblement national,20211110_elb,15.5457,20.4543,2
Arnaud Montebourg,NA,20211110_elb,1.1056,2.8944,13
Yannick Jadot,EELV,20211110_elb,6.2669,9.7331,8
Nicolas Dupont-Aignan,Debout la France,20211110_elb,1.1056,2.8944,12
Eric Zemmour,NA,20211110_elb,12.7189,17.2811,3
Jean Lassalle,Résistons,20211110_elb,0.3644,1.6356,18
Yannick Jadot,EELV,20211123_elb,6.2237,9.7763,8
Jean Lassalle,Résistons,20211123_elb,0.3485,1.6515,18
Eric Ciotti,Les Républicains,20211123_elb,3.573,6.427,9
Philippe Poutou,NPA,20211123_elb,0.3485,1.6515,16
Anne Hidalgo,Parti socialiste,20211123_elb,2.717,5.283,10
Arnaud Montebourg,NA,20211123_elb,1.0834,2.9166,13
François Asselineau,UPR,20211123_elb,0.3485,1.6515,19
Fabien Roussel,Parti communiste,20211123_elb,1.0834,2.9166,14
Nathalie Arthaud,Lutte ouvrière,20211123_elb,0.3485,1.6515,17
Nicolas Dupont-Aignan,Debout la France,20211123_elb,1.8831,4.1169,12
Florian Philippot,Les Patriotes,20211123_elb,0.3485,1.6515,15
Emmanuel Macron,LRM,20211123_elb,23.1281,28.8719,1
Jean-Luc Mélenchon,France insoumise,20211123_elb,7.1262,10.8738,7
Eric Zemmour,NA,20211123_elb,10.7981,15.2019,3
Marine Le Pen,Rassemblement national,20211123_elb,18.3332,23.6668,2
Yannick Jadot,EELV,20211123_elb,6.2237,9.7763,8
Jean Lassalle,Résistons,20211123_elb,0.3485,1.6515,18
Eric Ciotti,Les Républicains,20211123_elb,3.573,6.427,9
Philippe Poutou,NPA,20211123_elb,0.3485,1.6515,16
Anne Hidalgo,Parti socialiste,20211123_elb,2.717,5.283,10
Arnaud Montebourg,NA,20211123_elb,1.0834,2.9166,13
François Asselineau,UPR,20211123_elb,0.3485,1.6515,19
Fabien Roussel,Parti communiste,20211123_elb,1.0834,2.9166,14
Nathalie Arthaud,Lutte ouvrière,20211123_elb,0.3485,1.6515,17
Nicolas Dupont-Aignan,Debout la France,20211123_elb,1.8831,4.1169,12
Florian Philippot,Les Patriotes,20211123_elb,0.3485,1.6515,15
Emmanuel Macron,LRM,20211123_elb,23.1281,28.8719,1
Jean-Luc Mélenchon,France insoumise,20211123_elb,7.1262,10.8738,7
Eric Zemmour,NA,20211123_elb,10.7981,15.2019,3
Marine Le Pen,Rassemblement national,20211123_elb,18.3332,23.6668,2
Yannick Jadot,EELV,20211123_elb,6.2237,9.7763,8
Jean Lassalle,Résistons,20211123_elb,0.3485,1.6515,18
Eric Ciotti,Les Républicains,20211123_elb,3.573,6.427,9
Philippe Poutou,NPA,20211123_elb,0.3485,1.6515,16
Anne Hidalgo,Parti socialiste,20211123_elb,2.717,5.283,10
Arnaud Montebourg,NA,20211123_elb,1.0834,2.9166,13
François Asselineau,UPR,20211123_elb,0.3485,1.6515,19
Fabien Roussel,Parti communiste,20211123_elb,1.0834,2.9166,14
Nathalie Arthaud,Lutte ouvrière,20211123_elb,0.3485,1.6515,17
Nicolas Dupont-Aignan,Debout la France,20211123_elb,1.8831,4.1169,12
Florian Philippot,Les Patriotes,20211123_elb,0.3485,1.6515,15
Emmanuel Macron,LRM,20211123_elb,23.1281,28.8719,1
Jean-Luc Mélenchon,France insoumise,20211123_elb,7.1262,10.8738,7
Eric Zemmour,NA,20211123_elb,10.7981,15.2019,3
Marine Le Pen,Rassemblement national,20211123_elb,18.3332,23.6668,2
Yannick Jadot,EELV,20211123_elb,6.2237,9.7763,8
Jean Lassalle,Résistons,20211123_elb,0.3485,1.6515,18
Eric Ciotti,Les Républicains,20211123_elb,3.573,6.427,9
Philippe Poutou,NPA,20211123_elb,0.3485,1.6515,16
Anne Hidalgo,Parti socialiste,20211123_elb,2.717,5.283,10
Arnaud Montebourg,NA,20211123_elb,1.0834,2.9166,13
François Asselineau,UPR,20211123_elb,0.3485,1.6515,19
Fabien Roussel,Parti communiste,20211123_elb,1.0834,2.9166,14
Nathalie Arthaud,Lutte ouvrière,20211123_elb,0.3485,1.6515,17
Nicolas Dupont-Aignan,Debout la France,20211123_elb,1.8831,4.1169,12
Florian Philippot,Les Patriotes,20211123_elb,0.3485,1.6515,15
Emmanuel Macron,LRM,20211123_elb,23.1281,28.8719,1
Jean-Luc Mélenchon,France insoumise,20211123_elb,7.1262,10.8738,7
Eric Zemmour,NA,20211123_elb,10.7981,15.2019,3
Marine Le Pen,Rassemblement national,20211123_elb,18.3332,23.6668,2
Yannick Jadot,EELV,20211123_elb,6.2237,9.7763,8
Jean Lassalle,Résistons,20211123_elb,0.3485,1.6515,18
Eric Ciotti,Les Républicains,20211123_elb,3.573,6.427,9
Philippe Poutou,NPA,20211123_elb,0.3485,1.6515,16
Anne Hidalgo,Parti socialiste,20211123_elb,2.717,5.283,10
Arnaud Montebourg,NA,20211123_elb,1.0834,2.9166,13
François Asselineau,UPR,20211123_elb,0.3485,1.6515,19
Fabien Roussel,Parti communiste,20211123_elb,1.0834,2.9166,14
Nathalie Arthaud,Lutte ouvrière,20211123_elb,0.3485,1.6515,17
Nicolas Dupont-Aignan,Debout la France,20211123_elb,1.8831,4.1169,12
Florian Philippot,Les Patriotes,20211123_elb,0.3485,1.6515,15
Emmanuel Macron,LRM,20211123_elb,23.1281,28.8719,1
Jean-Luc Mélenchon,France insoumise,20211123_elb,7.1262,10.8738,7
Eric Zemmour,NA,20211123_elb,10.7981,15.2019,3
Marine Le Pen,Rassemblement national,20211123_elb,18.3332,23.6668,2
Fabien Roussel,Parti communiste,20211109_clu,0.9267,2.0733,14
Xavier Bertrand,Les Républicains,20211109_clu,9.5244,12.4756,4
Emmanuel Macron,LRM,20211109_clu,21.0153,24.9847,1
Arnaud Montebourg,NA,20211109_clu,2.1955,3.8045,13
Nathalie Arthaud,Lutte ouvrière,20211109_clu,0.1674,0.8326,17
Eric Zemmour,NA,20211109_clu,17.1499,20.8501,3
Philippe Poutou,NPA,20211109_clu,0.5308,1.4692,16
Anne Hidalgo,Parti socialiste,20211109_clu,3.0758,4.9242,10
Nicolas Dupont-Aignan,Debout la France,20211109_clu,2.1955,3.8045,12
Marine Le Pen,Rassemblement national,20211109_clu,12.3636,15.6364,2
Jean-Luc Mélenchon,France insoumise,20211109_clu,9.5244,12.4756,7
Yannick Jadot,EELV,20211109_clu,4.88,7.12,8
Florian Philippot,Les Patriotes,20211109_clu,1.3397,2.6603,15
Jean Lassalle,NA,20211109_clu,0.5308,1.4692,18
Eric Zemmour,NA,20211117_clu,15.1342,18.8658,3
Fabien Roussel,Parti communiste,20211117_clu,1.7245,3.2755,14
Nathalie Arthaud,Lutte ouvrière,20211117_clu,0.1497,0.8503,17
Eric Ciotti,Les Républicains,20211117_clu,4.8204,7.1796,9
Arnaud Montebourg,NA,20211117_clu,1.3046,2.6954,13
Marine Le Pen,Rassemblement national,20211117_clu,13.2264,16.7736,2
Florian Philippot,Les Patriotes,20211117_clu,0.5058,1.4942,15
Philippe Poutou,NPA,20211117_clu,1.3046,2.6954,16
Anne Hidalgo,Parti socialiste,20211117_clu,3.9175,6.0825,10
Yannick Jadot,EELV,20211117_clu,4.8204,7.1796,8
Jean Lassalle,NA,20211117_clu,0.8962,2.1038,18
Jean-Luc Mélenchon,France insoumise,20211117_clu,10.3859,13.6141,7
Nicolas Dupont-Aignan,Debout la France,20211117_clu,1.7245,3.2755,12
Emmanuel Macron,LRM,20211117_clu,24.7948,29.2052,1
Eric Zemmour,NA,20211117_clu,15.1342,18.8658,3
Fabien Roussel,Parti communiste,20211117_clu,1.7245,3.2755,14
Nathalie Arthaud,Lutte ouvrière,20211117_clu,0.1497,0.8503,17
Eric Ciotti,Les Républicains,20211117_clu,4.8204,7.1796,9
Arnaud Montebourg,NA,20211117_clu,1.3046,2.6954,13
Marine Le Pen,Rassemblement national,20211117_clu,13.2264,16.7736,2
Florian Philippot,Les Patriotes,20211117_clu,0.5058,1.4942,15
Philippe Poutou,NPA,20211117_clu,1.3046,2.6954,16
Anne Hidalgo,Parti socialiste,20211117_clu,3.9175,6.0825,10
Yannick Jadot,EELV,20211117_clu,4.8204,7.1796,8
Jean Lassalle,NA,20211117_clu,0.8962,2.1038,18
Jean-Luc Mélenchon,France insoumise,20211117_clu,10.3859,13.6141,7
Nicolas Dupont-Aignan,Debout la France,20211117_clu,1.7245,3.2755,12
Emmanuel Macron,LRM,20211117_clu,24.7948,29.2052,1
Eric Zemmour,NA,20211117_clu,15.1342,18.8658,3
Fabien Roussel,Parti communiste,20211117_clu,1.7245,3.2755,14
Nathalie Arthaud,Lutte ouvrière,20211117_clu,0.1497,0.8503,17
Eric Ciotti,Les Républicains,20211117_clu,4.8204,7.1796,9
Arnaud Montebourg,NA,20211117_clu,1.3046,2.6954,13
Marine Le Pen,Rassemblement national,20211117_clu,13.2264,16.7736,2
Florian Philippot,Les Patriotes,20211117_clu,0.5058,1.4942,15
Philippe Poutou,NPA,20211117_clu,1.3046,2.6954,16
Anne Hidalgo,Parti socialiste,20211117_clu,3.9175,6.0825,10
Yannick Jadot,EELV,20211117_clu,4.8204,7.1796,8
Jean Lassalle,NA,20211117_clu,0.8962,2.1038,18
Jean-Luc Mélenchon,France insoumise,20211117_clu,10.3859,13.6141,7
Nicolas Dupont-Aignan,Debout la France,20211117_clu,1.7245,3.2755,12
Emmanuel Macron,LRM,20211117_clu,24.7948,29.2052,1
Eric Zemmour,NA,20211117_clu,15.1342,18.8658,3
Fabien Roussel,Parti communiste,20211117_clu,1.7245,3.2755,14
Nathalie Arthaud,Lutte ouvrière,20211117_clu,0.1497,0.8503,17
Eric Ciotti,Les Républicains,20211117_clu,4.8204,7.1796,9
Arnaud Montebourg,NA,20211117_clu,1.3046,2.6954,13
Marine Le Pen,Rassemblement national,20211117_clu,13.2264,16.7736,2
Florian Philippot,Les Patriotes,20211117_clu,0.5058,1.4942,15
Philippe Poutou,NPA,20211117_clu,1.3046,2.6954,16
Anne Hidalgo,Parti socialiste,20211117_clu,3.9175,6.0825,10
Yannick Jadot,EELV,20211117_clu,4.8204,7.1796,8
Jean Lassalle,NA,20211117_clu,0.8962,2.1038,18
Jean-Luc Mélenchon,France insoumise,20211117_clu,10.3859,13.6141,7
Nicolas Dupont-Aignan,Debout la France,20211117_clu,1.7245,3.2755,12
Emmanuel Macron,LRM,20211117_clu,24.7948,29.2052,1
Eric Zemmour,NA,20211117_clu,15.1342,18.8658,3
Fabien Roussel,Parti communiste,20211117_clu,1.7245,3.2755,14
Nathalie Arthaud,Lutte ouvrière,20211117_clu,0.1497,0.8503,17
Eric Ciotti,Les Républicains,20211117_clu,4.8204,7.1796,9
Arnaud Montebourg,NA,20211117_clu,1.3046,2.6954,13
Marine Le Pen,Rassemblement national,20211117_clu,13.2264,16.7736,2
Florian Philippot,Les Patriotes,20211117_clu,0.5058,1.4942,15
Philippe Poutou,NPA,20211117_clu,1.3046,2.6954,16
Anne Hidalgo,Parti socialiste,20211117_clu,3.9175,6.0825,10
Yannick Jadot,EELV,20211117_clu,4.8204,7.1796,8
Jean Lassalle,NA,20211117_clu,0.8962,2.1038,18
